Demand Date-Time,Demand Confirmation Date-Time,Origin Station,Commodity,Wagon Units,Destination Station
01-03-2023 06:43,01-03-2023 13:48,SYN/SEC/R/UTCB,CEMT,42,SYN/SEC/BSP/KHS
01-03-2023 10:31,01-03-2023 17:12,SYN/WR/RTM/VCSN,CEMT,21,SYN/WR/RTM/ADST
01-03-2023 14:17,01-03-2023 23:08,SYN/SEC/R/BDVL,CEMT,58,SYN/SEC/BSP/KHS
02-03-2023 04:04,02-03-2023 17:21,SYN/WR/RTM/ACS,CEMT,21,SYN/NR/DLI/PRTP
03-03-2023 02:17,03-03-2023 10:01,SYN/SEC/R/BDVL,CEMT,42,SYN/CWR/NGP/KTQ
03-03-2023 19:55,04-03-2023 06:39,SYN/SEC/R/BDVL,CEMT,42,SYN/SEC/BSP/KHS
03-03-2023 22:31,04-03-2023 07:58,SYN/SEC/R/UTCB,CEMT,42,SYN/NR/DLI/PRTP
04-03-2023 04:43,05-03-2023 00:53,SYN/SEC/R/LTBR,CEMT,22,SYN/WR/RTM/ADST
04-03-2023 14:09,04-03-2023 23:35,SYN/SEC/R/UTCB,CEMT,58,SYN/NR/DLI/PRTP
05-03-2023 02:50,05-03-2023 09:50,SYN/SEC/R/MGCH,CEMT,42,SYN/CWR/NGP/KTQ
05-03-2023 08:50,05-03-2023 19:59,SYN/SEC/R/MGCH,CEMT,27,SYN/CWR/NGP/KTQ
06-03-2023 13:07,07-03-2023 00:16,SYN/SEC/R/MGCH,CEMT,42,SYN/SEC/BSP/KHS
06-03-2023 14:27,07-03-2023 01:28,SYN/WR/RTM/VCSN,CEMT,42,SYN/SEC/BSP/KHS
07-03-2023 01:19,07-03-2023 08:03,SYN/SEC/R/BDVL,CEMT,42,SYN/NR/DLI/PRTP
08-03-2023 14:08,09-03-2023 15:18,SYN/SEC/R/BDVL,CEMT,29,SYN/SEC/BSP/KHS
09-03-2023 04:09,09-03-2023 22:40,SYN/SEC/R/BDVL,CEMT,27,SYN/CWR/NGP/KTQ
09-03-2023 09:26,09-03-2023 15:47,SYN/WR/RTM/VCSN,CEMT,21,SYN/WR/RTM/ADST
09-03-2023 22:00,10-03-2023 07:02,SYN/SEC/BSP/LIPL,CEMT,42,SYN/SEC/BSP/KHS
10-03-2023 01:15,10-03-2023 08:51,SYN/SEC/R/HTPR,CEMT,24,SYN/SEC/BSP/KHS
10-03-2023 10:16,10-03-2023 16:10,SYN/SEC/R/BDVL,CEMT,24,SYN/CWR/NGP/KTQ
10-03-2023 10:42,10-03-2023 23:32,SYN/WR/RTM/VCSN,CEMT,29,SYN/SEC/BSP/KHS
10-03-2023 20:01,11-03-2023 10:18,SYN/SEC/BSP/LIPL,CEMT,24,SYN/CWR/NGP/KTQ
11-03-2023 00:18,11-03-2023 06:55,SYN/SEC/BSP/LIPL,CEMT,24,SYN/WR/RTM/ADST
11-03-2023 03:37,11-03-2023 09:51,SYN/WR/RTM/ACS,CEMT,22,SYN/SEC/BSP/KHS
11-03-2023 12:13,12-03-2023 01:45,SYN/SEC/R/LTBR,CEMT,42,SYN/CWR/NGP/KTQ
11-03-2023 18:19,12-03-2023 06:04,SYN/WR/RTM/VCSN,CEMT,27,SYN/WR/RTM/ADST
12-03-2023 03:03,12-03-2023 13:54,SYN/SEC/R/UTCB,CEMT,42,SYN/WR/RTM/ADST
12-03-2023 15:08,13-03-2023 00:37,SYN/SEC/R/UTCB,CEMT,27,SYN/CWR/NGP/KTQ
13-03-2023 04:36,13-03-2023 14:38,SYN/SEC/R/UTCB,CEMT,21,SYN/WR/RTM/ADST
13-03-2023 05:17,13-03-2023 18:54,SYN/WR/RTM/ACS,CEMT,21,SYN/CWR/NGP/KTQ
13-03-2023 08:09,13-03-2023 17:58,SYN/SEC/R/HTPR,CEMT,29,SYN/SEC/BSP/KHS
13-03-2023 08:51,13-03-2023 15:41,SYN/SEC/BSP/LIPL,CEMT,42,SYN/NR/DLI/PRTP
14-03-2023 02:27,14-03-2023 14:32,SYN/SEC/R/BDVL,CEMT,21,SYN/SEC/BSP/KHS
14-03-2023 05:09,14-03-2023 15:17,SYN/SEC/R/LTBR,CEMT,42,SYN/SEC/BSP/KHS
14-03-2023 17:22,15-03-2023 05:22,SYN/WR/RTM/VCSN,CEMT,58,SYN/SEC/BSP/KHS
15-03-2023 04:55,15-03-2023 10:55,SYN/SEC/R/HTPR,CEMT,21,SYN/NR/DLI/PRTP
15-03-2023 12:38,16-03-2023 00:53,SYN/SEC/R/HTPR,CEMT,21,SYN/NR/DLI/PRTP
15-03-2023 18:02,16-03-2023 00:04,SYN/SEC/R/MGCH,CEMT,27,SYN/SEC/BSP/KHS
15-03-2023 18:03,16-03-2023 00:44,SYN/WR/RTM/VCSN,CEMT,42,SYN/SEC/BSP/KHS
15-03-2023 20:41,16-03-2023 07:51,SYN/SEC/BSP/LIPL,CEMT,24,SYN/WR/RTM/ADST
15-03-2023 23:55,16-03-2023 09:34,SYN/SEC/R/UTCB,CEMT,29,SYN/WR/RTM/ADST
16-03-2023 00:57,16-03-2023 07:35,SYN/WR/RTM/ACS,CEMT,58,SYN/CWR/NGP/KTQ
16-03-2023 02:33,16-03-2023 17:01,SYN/SEC/R/MGCH,CEMT,22,SYN/SEC/BSP/KHS
17-03-2023 15:59,17-03-2023 21:37,SYN/SEC/R/LTBR,CEMT,42,SYN/SEC/BSP/KHS
17-03-2023 16:04,18-03-2023 05:07,SYN/WR/RTM/VCSN,CEMT,24,SYN/WR/RTM/ADST
17-03-2023 16:09,17-03-2023 23:27,SYN/SEC/R/LTBR,CEMT,58,SYN/NR/DLI/PRTP
18-03-2023 20:32,19-03-2023 10:55,SYN/SEC/R/LTBR,CEMT,42,SYN/NR/DLI/PRTP
18-03-2023 23:05,19-03-2023 11:19,SYN/WR/RTM/ACS,CEMT,42,SYN/SEC/BSP/KHS
18-03-2023 23:11,19-03-2023 09:19,SYN/WR/RTM/VCSN,CEMT,58,SYN/CWR/NGP/KTQ
18-03-2023 23:12,19-03-2023 09:19,SYN/WR/RTM/ACS,CEMT,27,SYN/CWR/NGP/KTQ
19-03-2023 04:02,19-03-2023 11:57,SYN/SEC/R/BDVL,CEMT,58,SYN/CWR/NGP/KTQ
19-03-2023 06:16,19-03-2023 15:01,SYN/WR/RTM/ACS,CEMT,42,SYN/CWR/NGP/KTQ
19-03-2023 12:08,19-03-2023 19:55,SYN/WR/RTM/ACS,CEMT,42,SYN/NR/DLI/PRTP
19-03-2023 16:33,19-03-2023 23:48,SYN/SEC/R/HTPR,CEMT,58,SYN/NR/DLI/PRTP
20-03-2023 10:09,20-03-2023 22:12,SYN/SEC/R/UTCB,CEMT,21,SYN/WR/RTM/ADST
21-03-2023 02:49,21-03-2023 11:38,SYN/SEC/R/LTBR,CEMT,42,SYN/NR/DLI/PRTP
21-03-2023 10:43,21-03-2023 17:58,SYN/SEC/R/MGCH,CEMT,42,SYN/CWR/NGP/KTQ
22-03-2023 13:38,23-03-2023 02:33,SYN/SEC/R/HTPR,CEMT,42,SYN/NR/DLI/PRTP
23-03-2023 12:44,23-03-2023 19:31,SYN/SEC/R/UTCB,CEMT,42,SYN/NR/DLI/PRTP
23-03-2023 16:03,24-03-2023 06:06,SYN/SEC/R/MGCH,CEMT,42,SYN/SEC/BSP/KHS
23-03-2023 18:19,24-03-2023 05:14,SYN/SEC/R/HTPR,CEMT,42,SYN/WR/RTM/ADST
24-03-2023 12:10,24-03-2023 17:52,SYN/SEC/R/LTBR,CEMT,22,SYN/NR/DLI/PRTP
24-03-2023 17:55,25-03-2023 03:33,SYN/SEC/R/UTCB,CEMT,21,SYN/NR/DLI/PRTP
25-03-2023 06:21,25-03-2023 16:14,SYN/SEC/R/LTBR,CEMT,42,SYN/CWR/NGP/KTQ
25-03-2023 11:12,25-03-2023 20:59,SYN/SEC/R/HTPR,CEMT,24,SYN/WR/RTM/ADST
26-03-2023 03:46,26-03-2023 10:52,SYN/SEC/R/LTBR,CEMT,42,SYN/WR/RTM/ADST
26-03-2023 10:45,26-03-2023 23:41,SYN/SEC/R/HTPR,CEMT,42,SYN/NR/DLI/PRTP
26-03-2023 17:47,27-03-2023 04:14,SYN/SEC/R/HTPR,CEMT,24,SYN/CWR/NGP/KTQ
26-03-2023 18:15,27-03-2023 10:25,SYN/SEC/R/MGCH,CEMT,24,SYN/NR/DLI/PRTP
27-03-2023 03:03,27-03-2023 16:17,SYN/WR/RTM/VCSN,CEMT,42,SYN/CWR/NGP/KTQ
27-03-2023 17:47,28-03-2023 01:42,SYN/SEC/R/LTBR,CEMT,42,SYN/WR/RTM/ADST
28-03-2023 00:23,29-03-2023 00:13,SYN/SEC/R/BDVL,CEMT,42,SYN/CWR/NGP/KTQ
28-03-2023 23:32,29-03-2023 06:35,SYN/WR/RTM/VCSN,CEMT,21,SYN/WR/RTM/ADST
29-03-2023 00:54,29-03-2023 07:49,SYN/SEC/BSP/LIPL,CEMT,42,SYN/SEC/BSP/KHS
29-03-2023 08:39,29-03-2023 16:45,SYN/SEC/R/HTPR,CEMT,42,SYN/CWR/NGP/KTQ
29-03-2023 18:39,30-03-2023 14:56,SYN/SEC/R/HTPR,CEMT,58,SYN/WR/RTM/ADST
30-03-2023 00:09,30-03-2023 11:25,SYN/SEC/BSP/LIPL,CEMT,21,SYN/NR/DLI/PRTP
30-03-2023 14:40,31-03-2023 00:31,SYN/SEC/R/BDVL,CEMT,42,SYN/WR/RTM/ADST
30-03-2023 16:50,31-03-2023 03:06,SYN/SEC/BSP/LIPL,CEMT,21,SYN/SEC/BSP/KHS
30-03-2023 21:39,31-03-2023 11:45,SYN/SEC/R/MGCH,CEMT,42,SYN/NR/DLI/PRTP
31-03-2023 08:24,31-03-2023 18:18,SYN/SEC/R/BDVL,CEMT,42,SYN/NR/DLI/PRTP
31-03-2023 18:03,01-04-2023 04:42,SYN/SEC/BSP/LIPL,CEMT,24,SYN/NR/DLI/PRTP
31-03-2023 18:46,01-04-2023 06:02,SYN/SEC/R/UTCB,CEMT,42,SYN/CWR/NGP/KTQ
01-04-2023 02:13,01-04-2023 14:08,SYN/SEC/R/MGCH,CEMT,21,SYN/NR/DLI/PRTP
01-04-2023 07:19,01-04-2023 17:08,SYN/SEC/R/HTPR,CEMT,42,SYN/NR/DLI/PRTP
01-04-2023 09:26,01-04-2023 18:38,SYN/SEC/R/MGCH,CEMT,42,SYN/CWR/NGP/KTQ
01-04-2023 15:30,01-04-2023 22:48,SYN/WR/RTM/ACS,CEMT,29,SYN/SEC/BSP/KHS
02-04-2023 03:12,02-04-2023 15:52,SYN/SEC/R/LTBR,CEMT,42,SYN/WR/RTM/ADST
02-04-2023 08:58,02-04-2023 16:08,SYN/WR/RTM/VCSN,CEMT,21,SYN/SEC/BSP/KHS
02-04-2023 21:29,04-04-2023 11:10,SYN/SEC/R/MGCH,CEMT,42,SYN/SEC/BSP/KHS
02-04-2023 21:54,03-04-2023 07:18,SYN/SEC/R/LTBR,CEMT,29,SYN/CWR/NGP/KTQ
03-04-2023 01:42,03-04-2023 10:12,SYN/SEC/R/BDVL,CEMT,21,SYN/SEC/BSP/KHS
03-04-2023 08:53,03-04-2023 20:08,SYN/SEC/R/BDVL,CEMT,21,SYN/WR/RTM/ADST
03-04-2023 14:33,04-04-2023 04:38,SYN/SEC/R/HTPR,CEMT,21,SYN/NR/DLI/PRTP
04-04-2023 04:52,04-04-2023 13:29,SYN/WR/RTM/ACS,CEMT,42,SYN/WR/RTM/ADST
04-04-2023 09:55,04-04-2023 18:48,SYN/SEC/R/UTCB,CEMT,21,SYN/SEC/BSP/KHS
04-04-2023 18:24,05-04-2023 00:41,SYN/SEC/R/BDVL,CEMT,22,SYN/CWR/NGP/KTQ
05-04-2023 04:57,05-04-2023 18:05,SYN/SEC/R/HTPR,CEMT,24,SYN/WR/RTM/ADST
05-04-2023 05:10,05-04-2023 18:34,SYN/WR/RTM/ACS,CEMT,42,SYN/SEC/BSP/KHS
05-04-2023 10:32,05-04-2023 20:49,SYN/SEC/BSP/LIPL,CEMT,27,SYN/WR/RTM/ADST
05-04-2023 10:42,06-04-2023 00:23,SYN/SEC/R/MGCH,CEMT,31,SYN/WR/RTM/ADST
05-04-2023 22:07,06-04-2023 04:08,SYN/SEC/R/UTCB,CEMT,29,SYN/NR/DLI/PRTP
06-04-2023 03:32,06-04-2023 14:05,SYN/SEC/R/BDVL,CEMT,24,SYN/SEC/BSP/KHS
06-04-2023 04:37,06-04-2023 13:30,SYN/SEC/R/BDVL,CEMT,22,SYN/SEC/BSP/KHS
06-04-2023 04:43,06-04-2023 15:36,SYN/SEC/R/HTPR,CEMT,27,SYN/WR/RTM/ADST
06-04-2023 10:21,06-04-2023 20:41,SYN/SEC/R/BDVL,CEMT,42,SYN/SEC/BSP/KHS
06-04-2023 14:21,06-04-2023 21:32,SYN/WR/RTM/ACS,CEMT,24,SYN/SEC/BSP/KHS
07-04-2023 12:09,07-04-2023 21:01,SYN/SEC/R/UTCB,CEMT,42,SYN/NR/DLI/PRTP
07-04-2023 13:00,07-04-2023 23:14,SYN/SEC/R/BDVL,CEMT,24,SYN/CWR/NGP/KTQ
07-04-2023 13:22,07-04-2023 22:53,SYN/WR/RTM/VCSN,CEMT,21,SYN/WR/RTM/ADST
07-04-2023 18:51,08-04-2023 08:57,SYN/WR/RTM/VCSN,CEMT,22,SYN/CWR/NGP/KTQ
07-04-2023 20:55,08-04-2023 11:03,SYN/WR/RTM/ACS,CEMT,21,SYN/SEC/BSP/KHS
08-04-2023 00:06,08-04-2023 13:47,SYN/SEC/R/BDVL,CEMT,27,SYN/NR/DLI/PRTP
08-04-2023 01:08,12-04-2023 23:55,SYN/SEC/R/HTPR,CEMT,42,SYN/WR/RTM/ADST
09-04-2023 04:14,09-04-2023 18:10,SYN/SEC/BSP/LIPL,CEMT,42,SYN/SEC/BSP/KHS
09-04-2023 07:21,09-04-2023 18:37,SYN/SEC/R/UTCB,CEMT,31,SYN/SEC/BSP/KHS
09-04-2023 10:33,09-04-2023 17:11,SYN/WR/RTM/VCSN,CEMT,21,SYN/NR/DLI/PRTP
09-04-2023 10:51,09-04-2023 21:05,SYN/SEC/R/UTCB,CEMT,21,SYN/WR/RTM/ADST
10-04-2023 09:10,10-04-2023 21:20,SYN/WR/RTM/ACS,CEMT,21,SYN/WR/RTM/ADST
11-04-2023 09:22,11-04-2023 20:59,SYN/SEC/R/LTBR,CEMT,58,SYN/SEC/BSP/KHS
11-04-2023 14:28,11-04-2023 23:22,SYN/SEC/R/MGCH,CEMT,42,SYN/WR/RTM/ADST
11-04-2023 20:35,12-04-2023 08:42,SYN/SEC/R/LTBR,CEMT,58,SYN/CWR/NGP/KTQ
12-04-2023 03:28,12-04-2023 23:38,SYN/SEC/R/BDVL,CEMT,42,SYN/SEC/BSP/KHS
12-04-2023 03:46,12-04-2023 11:46,SYN/WR/RTM/VCSN,CEMT,24,SYN/WR/RTM/ADST
12-04-2023 06:41,12-04-2023 16:37,SYN/WR/RTM/VCSN,CEMT,24,SYN/NR/DLI/PRTP
12-04-2023 08:36,12-04-2023 20:54,SYN/SEC/R/LTBR,CEMT,42,SYN/SEC/BSP/KHS
13-04-2023 09:48,15-04-2023 16:19,SYN/SEC/BSP/LIPL,CEMT,27,SYN/SEC/BSP/KHS
13-04-2023 20:06,14-04-2023 09:54,SYN/SEC/R/MGCH,CEMT,58,SYN/SEC/BSP/KHS
13-04-2023 20:37,14-04-2023 21:31,SYN/SEC/BSP/LIPL,CEMT,27,SYN/SEC/BSP/KHS
14-04-2023 05:50,14-04-2023 13:58,SYN/SEC/R/LTBR,CEMT,24,SYN/SEC/BSP/KHS
14-04-2023 13:32,15-04-2023 00:45,SYN/SEC/R/UTCB,CEMT,42,SYN/CWR/NGP/KTQ
14-04-2023 17:36,15-04-2023 03:40,SYN/WR/RTM/VCSN,CEMT,42,SYN/SEC/BSP/KHS
15-04-2023 15:53,15-04-2023 22:47,SYN/SEC/R/MGCH,CEMT,21,SYN/NR/DLI/PRTP
16-04-2023 02:34,16-04-2023 12:20,SYN/SEC/R/UTCB,CEMT,21,SYN/NR/DLI/PRTP
17-04-2023 03:35,17-04-2023 12:19,SYN/SEC/R/LTBR,CEMT,42,SYN/NR/DLI/PRTP
17-04-2023 15:49,17-04-2023 23:47,SYN/SEC/R/UTCB,CEMT,21,SYN/NR/DLI/PRTP
17-04-2023 18:06,18-04-2023 02:02,SYN/WR/RTM/ACS,CEMT,42,SYN/CWR/NGP/KTQ
18-04-2023 00:41,18-04-2023 14:16,SYN/SEC/R/LTBR,CEMT,27,SYN/SEC/BSP/KHS
18-04-2023 13:33,19-04-2023 02:20,SYN/SEC/R/BDVL,CEMT,42,SYN/NR/DLI/PRTP
18-04-2023 14:13,19-04-2023 00:40,SYN/SEC/BSP/LIPL,CEMT,29,SYN/WR/RTM/ADST
18-04-2023 19:56,19-04-2023 16:29,SYN/SEC/R/HTPR,CEMT,42,SYN/NR/DLI/PRTP
18-04-2023 21:55,19-04-2023 10:09,SYN/WR/RTM/ACS,CEMT,42,SYN/WR/RTM/ADST
19-04-2023 07:22,19-04-2023 18:46,SYN/WR/RTM/VCSN,CEMT,21,SYN/WR/RTM/ADST
19-04-2023 12:43,19-04-2023 18:38,SYN/SEC/R/BDVL,CEMT,42,SYN/WR/RTM/ADST
19-04-2023 18:06,20-04-2023 00:22,SYN/SEC/R/MGCH,CEMT,42,SYN/SEC/BSP/KHS
19-04-2023 21:52,20-04-2023 10:21,SYN/SEC/R/BDVL,CEMT,27,SYN/CWR/NGP/KTQ
19-04-2023 23:33,20-04-2023 05:30,SYN/SEC/R/MGCH,CEMT,21,SYN/NR/DLI/PRTP
20-04-2023 03:27,20-04-2023 13:04,SYN/SEC/R/HTPR,CEMT,29,SYN/NR/DLI/PRTP
20-04-2023 04:43,20-04-2023 11:53,SYN/SEC/BSP/LIPL,CEMT,21,SYN/SEC/BSP/KHS
20-04-2023 08:36,20-04-2023 14:21,SYN/SEC/BSP/LIPL,CEMT,42,SYN/WR/RTM/ADST
20-04-2023 16:17,20-04-2023 23:44,SYN/SEC/R/HTPR,CEMT,22,SYN/CWR/NGP/KTQ
21-04-2023 05:35,21-04-2023 16:06,SYN/SEC/R/BDVL,CEMT,42,SYN/CWR/NGP/KTQ
21-04-2023 05:54,21-04-2023 13:59,SYN/SEC/R/MGCH,CEMT,21,SYN/NR/DLI/PRTP
21-04-2023 13:03,22-04-2023 03:07,SYN/SEC/R/LTBR,CEMT,24,SYN/NR/DLI/PRTP
21-04-2023 21:20,22-04-2023 07:41,SYN/WR/RTM/ACS,CEMT,42,SYN/NR/DLI/PRTP
21-04-2023 22:08,22-04-2023 03:52,SYN/SEC/BSP/LIPL,CEMT,42,SYN/WR/RTM/ADST
22-04-2023 10:18,22-04-2023 23:02,SYN/SEC/R/HTPR,CEMT,42,SYN/CWR/NGP/KTQ
22-04-2023 11:25,23-04-2023 01:09,SYN/WR/RTM/VCSN,CEMT,21,SYN/NR/DLI/PRTP
22-04-2023 18:18,23-04-2023 03:29,SYN/SEC/R/LTBR,CEMT,42,SYN/SEC/BSP/KHS
22-04-2023 18:39,23-04-2023 05:20,SYN/SEC/R/BDVL,CEMT,42,SYN/WR/RTM/ADST
23-04-2023 10:45,23-04-2023 17:48,SYN/SEC/BSP/LIPL,CEMT,27,SYN/NR/DLI/PRTP
23-04-2023 10:49,23-04-2023 18:45,SYN/SEC/R/HTPR,CEMT,21,SYN/NR/DLI/PRTP
23-04-2023 14:50,23-04-2023 21:25,SYN/SEC/R/LTBR,CEMT,42,SYN/NR/DLI/PRTP
23-04-2023 15:35,24-04-2023 02:44,SYN/SEC/BSP/LIPL,CEMT,21,SYN/WR/RTM/ADST
25-04-2023 00:07,25-04-2023 14:25,SYN/WR/RTM/ACS,CEMT,42,SYN/SEC/BSP/KHS
25-04-2023 01:39,25-04-2023 10:43,SYN/SEC/R/LTBR,CEMT,21,SYN/SEC/BSP/KHS
26-04-2023 08:05,26-04-2023 14:23,SYN/SEC/R/BDVL,CEMT,21,SYN/NR/DLI/PRTP
26-04-2023 09:19,26-04-2023 19:13,SYN/WR/RTM/VCSN,CEMT,27,SYN/WR/RTM/ADST
26-04-2023 20:56,27-04-2023 04:42,SYN/WR/RTM/VCSN,CEMT,29,SYN/CWR/NGP/KTQ
28-04-2023 00:12,28-04-2023 12:42,SYN/WR/RTM/ACS,CEMT,27,SYN/WR/RTM/ADST
28-04-2023 07:11,28-04-2023 13:30,SYN/SEC/R/LTBR,CEMT,29,SYN/CWR/NGP/KTQ
28-04-2023 07:47,28-04-2023 18:50,SYN/SEC/R/MGCH,CEMT,42,SYN/NR/DLI/PRTP
29-04-2023 02:15,29-04-2023 11:08,SYN/SEC/R/MGCH,CEMT,42,SYN/WR/RTM/ADST
29-04-2023 03:35,29-04-2023 09:37,SYN/SEC/R/LTBR,CEMT,42,SYN/NR/DLI/PRTP
29-04-2023 09:12,29-04-2023 20:05,SYN/SEC/R/BDVL,CEMT,42,SYN/NR/DLI/PRTP
29-04-2023 17:08,30-04-2023 02:06,SYN/SEC/R/BDVL,CEMT,24,SYN/SEC/BSP/KHS
29-04-2023 19:57,30-04-2023 06:19,SYN/WR/RTM/VCSN,CEMT,21,SYN/WR/RTM/ADST
30-04-2023 04:03,30-04-2023 13:36,SYN/SEC/BSP/LIPL,CEMT,42,SYN/WR/RTM/ADST
30-04-2023 04:42,30-04-2023 11:06,SYN/SEC/R/UTCB,CEMT,42,SYN/WR/RTM/ADST
30-04-2023 12:58,30-04-2023 21:09,SYN/SEC/R/BDVL,CEMT,27,SYN/CWR/NGP/KTQ
30-04-2023 14:35,01-05-2023 04:41,SYN/SEC/BSP/LIPL,CEMT,58,SYN/WR/RTM/ADST
30-04-2023 14:52,30-04-2023 22:21,SYN/SEC/R/MGCH,CEMT,24,SYN/WR/RTM/ADST
30-04-2023 21:58,01-05-2023 05:48,SYN/SEC/R/BDVL,CEMT,42,SYN/WR/RTM/ADST
01-05-2023 13:21,01-05-2023 20:12,SYN/SEC/R/BDVL,CEMT,42,SYN/WR/RTM/ADST
01-05-2023 18:14,02-05-2023 02:20,SYN/SEC/R/LTBR,CEMT,27,SYN/CWR/NGP/KTQ
02-05-2023 11:39,03-05-2023 15:28,SYN/SEC/R/LTBR,CEMT,42,SYN/WR/RTM/ADST
02-05-2023 20:56,03-05-2023 03:26,SYN/SEC/R/MGCH,CEMT,42,SYN/WR/RTM/ADST
03-05-2023 04:03,03-05-2023 15:36,SYN/SEC/R/MGCH,CEMT,22,SYN/WR/RTM/ADST
03-05-2023 05:58,03-05-2023 14:51,SYN/SEC/R/LTBR,CEMT,42,SYN/CWR/NGP/KTQ
03-05-2023 16:44,04-05-2023 05:19,SYN/SEC/R/UTCB,CEMT,21,SYN/NR/DLI/PRTP
04-05-2023 00:14,04-05-2023 07:13,SYN/SEC/R/MGCH,CEMT,22,SYN/WR/RTM/ADST
04-05-2023 01:12,04-05-2023 15:31,SYN/WR/RTM/ACS,CEMT,58,SYN/SEC/BSP/KHS
04-05-2023 14:52,05-05-2023 03:01,SYN/WR/RTM/ACS,CEMT,22,SYN/WR/RTM/ADST
06-05-2023 03:06,06-05-2023 16:19,SYN/SEC/R/HTPR,CEMT,21,SYN/CWR/NGP/KTQ
06-05-2023 05:54,07-05-2023 04:58,SYN/SEC/R/MGCH,CEMT,58,SYN/WR/RTM/ADST
06-05-2023 13:06,07-05-2023 02:02,SYN/SEC/R/MGCH,CEMT,58,SYN/CWR/NGP/KTQ
06-05-2023 14:10,07-05-2023 04:29,SYN/SEC/R/BDVL,CEMT,42,SYN/SEC/BSP/KHS
07-05-2023 06:58,07-05-2023 18:45,SYN/WR/RTM/VCSN,CEMT,58,SYN/SEC/BSP/KHS
07-05-2023 14:25,07-05-2023 20:53,SYN/SEC/R/UTCB,CEMT,42,SYN/WR/RTM/ADST
07-05-2023 16:23,08-05-2023 00:54,SYN/SEC/R/UTCB,CEMT,42,SYN/WR/RTM/ADST
07-05-2023 22:56,08-05-2023 08:09,SYN/SEC/R/HTPR,CEMT,21,SYN/WR/RTM/ADST
08-05-2023 05:37,08-05-2023 19:01,SYN/WR/RTM/VCSN,CEMT,42,SYN/SEC/BSP/KHS
08-05-2023 21:09,09-05-2023 03:03,SYN/SEC/R/LTBR,CEMT,42,SYN/SEC/BSP/KHS
09-05-2023 05:58,09-05-2023 13:38,SYN/WR/RTM/VCSN,CEMT,22,SYN/NR/DLI/PRTP
09-05-2023 18:38,10-05-2023 01:27,SYN/SEC/R/UTCB,CEMT,24,SYN/CWR/NGP/KTQ
09-05-2023 22:56,10-05-2023 05:03,SYN/SEC/R/LTBR,CEMT,42,SYN/CWR/NGP/KTQ
10-05-2023 01:13,10-05-2023 14:49,SYN/SEC/R/MGCH,CEMT,42,SYN/CWR/NGP/KTQ
10-05-2023 08:58,10-05-2023 17:54,SYN/SEC/BSP/LIPL,CEMT,58,SYN/WR/RTM/ADST
10-05-2023 21:10,11-05-2023 07:12,SYN/SEC/R/MGCH,CEMT,24,SYN/CWR/NGP/KTQ
10-05-2023 21:42,12-05-2023 00:36,SYN/WR/RTM/VCSN,CEMT,24,SYN/CWR/NGP/KTQ
11-05-2023 15:48,12-05-2023 04:37,SYN/SEC/R/UTCB,CEMT,21,SYN/SEC/BSP/KHS
12-05-2023 00:49,12-05-2023 09:57,SYN/SEC/R/LTBR,CEMT,27,SYN/CWR/NGP/KTQ
12-05-2023 02:50,12-05-2023 12:23,SYN/SEC/R/HTPR,CEMT,22,SYN/SEC/BSP/KHS
13-05-2023 09:23,14-05-2023 16:41,SYN/SEC/BSP/LIPL,CEMT,42,SYN/CWR/NGP/KTQ
14-05-2023 03:31,14-05-2023 14:39,SYN/SEC/R/HTPR,CEMT,42,SYN/SEC/BSP/KHS
14-05-2023 10:01,14-05-2023 23:20,SYN/SEC/R/LTBR,CEMT,27,SYN/NR/DLI/PRTP
14-05-2023 10:18,14-05-2023 17:31,SYN/SEC/R/MGCH,CEMT,27,SYN/SEC/BSP/KHS
15-05-2023 05:51,15-05-2023 15:07,SYN/SEC/R/BDVL,CEMT,42,SYN/WR/RTM/ADST
15-05-2023 13:40,16-05-2023 01:47,SYN/SEC/R/HTPR,CEMT,31,SYN/SEC/BSP/KHS
15-05-2023 14:18,16-05-2023 00:28,SYN/WR/RTM/ACS,CEMT,58,SYN/CWR/NGP/KTQ
15-05-2023 17:13,16-05-2023 05:02,SYN/SEC/R/LTBR,CEMT,22,SYN/NR/DLI/PRTP
16-05-2023 04:22,17-05-2023 00:20,SYN/SEC/R/BDVL,CEMT,27,SYN/NR/DLI/PRTP
16-05-2023 09:57,16-05-2023 15:32,SYN/WR/RTM/ACS,CEMT,42,SYN/WR/RTM/ADST
16-05-2023 16:10,17-05-2023 00:04,SYN/SEC/R/LTBR,CEMT,58,SYN/CWR/NGP/KTQ
17-05-2023 10:40,19-05-2023 00:33,SYN/WR/RTM/ACS,CEMT,21,SYN/WR/RTM/ADST
17-05-2023 15:24,18-05-2023 05:00,SYN/SEC/R/HTPR,CEMT,21,SYN/CWR/NGP/KTQ
18-05-2023 10:17,18-05-2023 21:41,SYN/SEC/R/BDVL,CEMT,42,SYN/SEC/BSP/KHS
18-05-2023 11:16,18-05-2023 19:28,SYN/SEC/R/HTPR,CEMT,42,SYN/NR/DLI/PRTP
19-05-2023 02:43,19-05-2023 09:47,SYN/SEC/R/HTPR,CEMT,24,SYN/NR/DLI/PRTP
19-05-2023 19:31,20-05-2023 15:15,SYN/SEC/R/LTBR,CEMT,24,SYN/CWR/NGP/KTQ
20-05-2023 08:02,20-05-2023 20:56,SYN/SEC/R/LTBR,CEMT,27,SYN/CWR/NGP/KTQ
